"","line","section_name","section_artist","song_name","artist_name","song_id"
"4668","Go for it","Go for it","Epica","Fools of Damnation “The Embrace that Smothers - Part IX”","Epica",1007960
"4669","Just do it","Go for it","Epica","Fools of Damnation “The Embrace that Smothers - Part IX”","Epica",1007960
"4670","Walk my way just to serve me","Go for it","Epica","Fools of Damnation “The Embrace that Smothers - Part IX”","Epica",1007960
"4671","Go for it","Go for it","Epica","Fools of Damnation “The Embrace that Smothers - Part IX”","Epica",1007960
"4672","Just do It","Go for it","Epica","Fools of Damnation “The Embrace that Smothers - Part IX”","Epica",1007960
"4673","Kneel for me and obey me","Go for it","Epica","Fools of Damnation “The Embrace that Smothers - Part IX”","Epica",1007960
"4674","""A humble genuflection before the onrushing ascendancy","Go for it","Epica","Fools of Damnation “The Embrace that Smothers - Part IX”","Epica",1007960
"4675","Not able to turn back anymore.""","Go for it","Epica","Fools of Damnation “The Embrace that Smothers - Part IX”","Epica",1007960
"4676","Bow to me","Go for it","Epica","Fools of Damnation “The Embrace that Smothers - Part IX”","Epica",1007960
"4677","Bow to the supremacy","Go for it","Epica","Fools of Damnation “The Embrace that Smothers - Part IX”","Epica",1007960
"4678","Kneel for me","Go for it","Epica","Fools of Damnation “The Embrace that Smothers - Part IX”","Epica",1007960
"4679","Die for the divinity","Go for it","Epica","Fools of Damnation “The Embrace that Smothers - Part IX”","Epica",1007960
"4680","Bow to me","Go for it","Epica","Fools of Damnation “The Embrace that Smothers - Part IX”","Epica",1007960
"4681","Go for it","Go for it","Epica","Fools of Damnation “The Embrace that Smothers - Part IX”","Epica",1007960
"4682","Just do it","Go for it","Epica","Fools of Damnation “The Embrace that Smothers - Part IX”","Epica",1007960
"4683","Bow to the supremacy","Go for it","Epica","Fools of Damnation “The Embrace that Smothers - Part IX”","Epica",1007960
"4684","Kneel for me","Go for it","Epica","Fools of Damnation “The Embrace that Smothers - Part IX”","Epica",1007960
"4685","Go for it","Go for it","Epica","Fools of Damnation “The Embrace that Smothers - Part IX”","Epica",1007960
"4686","Just do it","Go for it","Epica","Fools of Damnation “The Embrace that Smothers - Part IX”","Epica",1007960
"4687","Die for the divinity","Go for it","Epica","Fools of Damnation “The Embrace that Smothers - Part IX”","Epica",1007960
"4688","Believing is the cure","Go for it","Epica","Fools of Damnation “The Embrace that Smothers - Part IX”","Epica",1007960
"4689","Religion is like opium","Go for it","Epica","Fools of Damnation “The Embrace that Smothers - Part IX”","Epica",1007960
"4690","You'd better feed them all","Go for it","Epica","Fools of Damnation “The Embrace that Smothers - Part IX”","Epica",1007960
"4691","Before they start eating you","Go for it","Epica","Fools of Damnation “The Embrace that Smothers - Part IX”","Epica",1007960
"4692","Et fictum fit factum","Go for it","Epica","Fools of Damnation “The Embrace that Smothers - Part IX”","Epica",1007960
"4693","Ne timeas obscurum","Go for it","Epica","Fools of Damnation “The Embrace that Smothers - Part IX”","Epica",1007960
"4694","Id autem cognoscas","Go for it","Epica","Fools of Damnation “The Embrace that Smothers - Part IX”","Epica",1007960
"4695","Ne timeas obscurum","Go for it","Epica","Fools of Damnation “The Embrace that Smothers - Part IX”","Epica",1007960
"4696","Primum id cognosce","Go for it","Epica","Fools of Damnation “The Embrace that Smothers - Part IX”","Epica",1007960
"4697","Deinde iudica","Go for it","Epica","Fools of Damnation “The Embrace that Smothers - Part IX”","Epica",1007960
"4698","Post iudicandum demum age","Go for it","Epica","Fools of Damnation “The Embrace that Smothers - Part IX”","Epica",1007960
"4699","Fool","Go for it","Epica","Fools of Damnation “The Embrace that Smothers - Part IX”","Epica",1007960
"4700","Dance with me again","Go for it","Epica","Fools of Damnation “The Embrace that Smothers - Part IX”","Epica",1007960
"4701","I am your destiny","Go for it","Epica","Fools of Damnation “The Embrace that Smothers - Part IX”","Epica",1007960
"4702","Mark my words, don't you ever disagree","Go for it","Epica","Fools of Damnation “The Embrace that Smothers - Part IX”","Epica",1007960
"4703","Fool","Go for it","Epica","Fools of Damnation “The Embrace that Smothers - Part IX”","Epica",1007960
"4704","Kneel for me again","Go for it","Epica","Fools of Damnation “The Embrace that Smothers - Part IX”","Epica",1007960
"4705","I am you agony","Go for it","Epica","Fools of Damnation “The Embrace that Smothers - Part IX”","Epica",1007960
"4706","Walk my way, I will never set you free","Go for it","Epica","Fools of Damnation “The Embrace that Smothers - Part IX”","Epica",1007960
"4707","Fool","Go for it","Epica","Fools of Damnation “The Embrace that Smothers - Part IX”","Epica",1007960
"4708","Dance with me again","Go for it","Epica","Fools of Damnation “The Embrace that Smothers - Part IX”","Epica",1007960
"4709","I am your destiny","Go for it","Epica","Fools of Damnation “The Embrace that Smothers - Part IX”","Epica",1007960
"4710","Mark my words, don't you ever disagree","Go for it","Epica","Fools of Damnation “The Embrace that Smothers - Part IX”","Epica",1007960
"4711","Fool","Go for it","Epica","Fools of Damnation “The Embrace that Smothers - Part IX”","Epica",1007960
"4712","Kneel for me again","Go for it","Epica","Fools of Damnation “The Embrace that Smothers - Part IX”","Epica",1007960
"4713","I am you agony","Go for it","Epica","Fools of Damnation “The Embrace that Smothers - Part IX”","Epica",1007960
"4714","Walk my way, I will never set you free","Go for it","Epica","Fools of Damnation “The Embrace that Smothers - Part IX”","Epica",1007960
"4715","Got for it!","Go for it","Epica","Fools of Damnation “The Embrace that Smothers - Part IX”","Epica",1007960
"4716","Just do it!","Go for it","Epica","Fools of Damnation “The Embrace that Smothers - Part IX”","Epica",1007960
"4717","Got for it!","Go for it","Epica","Fools of Damnation “The Embrace that Smothers - Part IX”","Epica",1007960
"4718","Just do it!","Go for it","Epica","Fools of Damnation “The Embrace that Smothers - Part IX”","Epica",1007960
"4719","Got for it!","Go for it","Epica","Fools of Damnation “The Embrace that Smothers - Part IX”","Epica",1007960
"4720","Just do it!","Go for it","Epica","Fools of Damnation “The Embrace that Smothers - Part IX”","Epica",1007960
"4721","Got for it!","Go for it","Epica","Fools of Damnation “The Embrace that Smothers - Part IX”","Epica",1007960
"4722","Just do it!","Go for it","Epica","Fools of Damnation “The Embrace that Smothers - Part IX”","Epica",1007960
"4723","Wisdom, knowledge, science","Wisdom, knowledge, science","Epica","Beyond Belief","Epica",880516
"4724","You know that's always better, faster","Wisdom, knowledge, science","Epica","Beyond Belief","Epica",880516
"4725","This is the final end","Wisdom, knowledge, science","Epica","Beyond Belief","Epica",880516
"4726","A voice in the wilderness","Wisdom, knowledge, science","Epica","Beyond Belief","Epica",880516
"4727","Fights a futile war","Wisdom, knowledge, science","Epica","Beyond Belief","Epica",880516
"4728","Because the strong are deaf","Wisdom, knowledge, science","Epica","Beyond Belief","Epica",880516
"4729","More so than before","Wisdom, knowledge, science","Epica","Beyond Belief","Epica",880516
"4730","Massive disregard","Wisdom, knowledge, science","Epica","Beyond Belief","Epica",880516
"4731","Shows what to expect","Wisdom, knowledge, science","Epica","Beyond Belief","Epica",880516
"4732","Scars on top of scars","Wisdom, knowledge, science","Epica","Beyond Belief","Epica",880516
"4733","Racing toward a future we don't have","Wisdom, knowledge, science","Epica","Beyond Belief","Epica",880516
"4734","Fear is taking over me, there's nothing I can see","Wisdom, knowledge, science","Epica","Beyond Belief","Epica",880516
"4735","The future is as certain","Wisdom, knowledge, science","Epica","Beyond Belief","Epica",880516
"4736","As life will come to an end","Wisdom, knowledge, science","Epica","Beyond Belief","Epica",880516
"4737","When time feels like a burden","Wisdom, knowledge, science","Epica","Beyond Belief","Epica",880516
"4738","We struggle with our certain death","Wisdom, knowledge, science","Epica","Beyond Belief","Epica",880516
"4739","Wisdom, knowledge, science","Wisdom, knowledge, science","Epica","Beyond Belief","Epica",880516
"4740","Develops, always, better, faster","Wisdom, knowledge, science","Epica","Beyond Belief","Epica",880516
"4741","We have to guide ourselves","Wisdom, knowledge, science","Epica","Beyond Belief","Epica",880516
"4742","For we cannot stand","Wisdom, knowledge, science","Epica","Beyond Belief","Epica",880516
"4743","One more false pretence getting out of hand","Wisdom, knowledge, science","Epica","Beyond Belief","Epica",880516
"4744","Now fear is the driving force","Wisdom, knowledge, science","Epica","Beyond Belief","Epica",880516
"4745","Taking over us and finding out this source","Wisdom, knowledge, science","Epica","Beyond Belief","Epica",880516
"4746","May turn out to be too much to bear","Wisdom, knowledge, science","Epica","Beyond Belief","Epica",880516
"4747","Fear is taking over me, there's nothing I can see","Wisdom, knowledge, science","Epica","Beyond Belief","Epica",880516
"4748","How could this have come to be","Wisdom, knowledge, science","Epica","Beyond Belief","Epica",880516
"4749","The future is as certain","Wisdom, knowledge, science","Epica","Beyond Belief","Epica",880516
"4750","As life will come to an end","Wisdom, knowledge, science","Epica","Beyond Belief","Epica",880516
"4751","When time feels like a burden","Wisdom, knowledge, science","Epica","Beyond Belief","Epica",880516
"4752","We struggle with our certain death","Wisdom, knowledge, science","Epica","Beyond Belief","Epica",880516
"4753","Wisdom, knowledge, science","Wisdom, knowledge, science","Epica","Beyond Belief","Epica",880516
"4754","Develops, always better, faster","Wisdom, knowledge, science","Epica","Beyond Belief","Epica",880516
"4755","Defeats us","Wisdom, knowledge, science","Epica","Beyond Belief","Epica",880516
"4756","Science, knowledge, wisdom","Wisdom, knowledge, science","Epica","Beyond Belief","Epica",880516
"4757","Destroys us, always, ever, faster","Wisdom, knowledge, science","Epica","Beyond Belief","Epica",880516
"4758","This is the final end","Wisdom, knowledge, science","Epica","Beyond Belief","Epica",880516
"4759","Thirteen Moons","Wisdom, knowledge, science","Epica","Beyond Belief","Epica",880516
"4760","The path to walk","Wisdom, knowledge, science","Epica","Beyond Belief","Epica",880516
"4761","Thirteen Moons","Wisdom, knowledge, science","Epica","Beyond Belief","Epica",880516
"4762","The path to talk","Wisdom, knowledge, science","Epica","Beyond Belief","Epica",880516
"4763","Restore all that belongs to us","Wisdom, knowledge, science","Epica","Beyond Belief","Epica",880516
"4764","Thirteen Moons","Wisdom, knowledge, science","Epica","Beyond Belief","Epica",880516
"4765","The way to speak","Wisdom, knowledge, science","Epica","Beyond Belief","Epica",880516
"4766","Thirteen Moons","Wisdom, knowledge, science","Epica","Beyond Belief","Epica",880516
"4767","Is what we seek","Wisdom, knowledge, science","Epica","Beyond Belief","Epica",880516
"4768","Restore all that was left behind","Wisdom, knowledge, science","Epica","Beyond Belief","Epica",880516
"4769","The future is as certain","Wisdom, knowledge, science","Epica","Beyond Belief","Epica",880516
"4770","As life will come to an end","Wisdom, knowledge, science","Epica","Beyond Belief","Epica",880516
"4771","When time feels like a burden","Wisdom, knowledge, science","Epica","Beyond Belief","Epica",880516
"4772","We struggle with our certain death","Wisdom, knowledge, science","Epica","Beyond Belief","Epica",880516
"4773","The future is as certain","Wisdom, knowledge, science","Epica","Beyond Belief","Epica",880516
"4774","As life will come to an end","Wisdom, knowledge, science","Epica","Beyond Belief","Epica",880516
"4775","When time feels like a burden","Wisdom, knowledge, science","Epica","Beyond Belief","Epica",880516
"4776","We struggle with our certain death","Wisdom, knowledge, science","Epica","Beyond Belief","Epica",880516
"4777","Wisdom, knowledge, science","Wisdom, knowledge, science","Epica","Beyond Belief","Epica",880516
"4778","Develops, always better, faster","Wisdom, knowledge, science","Epica","Beyond Belief","Epica",880516
"4779","Defeats us","Wisdom, knowledge, science","Epica","Beyond Belief","Epica",880516
"4780","Science, knowledge, wisdom","Wisdom, knowledge, science","Epica","Beyond Belief","Epica",880516
"4781","Destroys us, always, ever, faster","Wisdom, knowledge, science","Epica","Beyond Belief","Epica",880516
"4782","This is the final end","Wisdom, knowledge, science","Epica","Beyond Belief","Epica",880516
"4783","Memories that fade away","Memories that fade away","Epica","Safeguard to Paradise","Epica",1224173
"4784","Have not left their mark","Memories that fade away","Epica","Safeguard to Paradise","Epica",1224173
"4785","But you live on, every single day","Memories that fade away","Epica","Safeguard to Paradise","Epica",1224173
"4786","In many different ways","Memories that fade away","Epica","Safeguard to Paradise","Epica",1224173
"4787","It's the truth between his cunning lies","Memories that fade away","Epica","Safeguard to Paradise","Epica",1224173
"4788","That hands him the suspicious alibis","Memories that fade away","Epica","Safeguard to Paradise","Epica",1224173
"4789","Persuading with your force will never be the way","Memories that fade away","Epica","Safeguard to Paradise","Epica",1224173
"4790","To our destiny","Memories that fade away","Epica","Safeguard to Paradise","Epica",1224173
"4791","Suddenly we've lost the force","Memories that fade away","Epica","Safeguard to Paradise","Epica",1224173
"4792","To close all cursed doors","Memories that fade away","Epica","Safeguard to Paradise","Epica",1224173
"4793","No one seems to realize","Memories that fade away","Epica","Safeguard to Paradise","Epica",1224173
"4794","That wolves are in disguise","Memories that fade away","Epica","Safeguard to Paradise","Epica",1224173
"4795","It's the truth between his cunning lies","Memories that fade away","Epica","Safeguard to Paradise","Epica",1224173
"4796","That hands him the suspicious alibis","Memories that fade away","Epica","Safeguard to Paradise","Epica",1224173
"4797","Persuading with your force will never be the way","Memories that fade away","Epica","Safeguard to Paradise","Epica",1224173
"4798","To our destiny","Memories that fade away","Epica","Safeguard to Paradise","Epica",1224173
"4799","Your engine was so strong","Memories that fade away","Epica","Safeguard to Paradise","Epica",1224173
"4800","But the road was just too long","Memories that fade away","Epica","Safeguard to Paradise","Epica",1224173
"4801","Hope is not the end","Memories that fade away","Epica","Safeguard to Paradise","Epica",1224173
"4802","So never lose the faith","Memories that fade away","Epica","Safeguard to Paradise","Epica",1224173
"4803","As long as we can say","Memories that fade away","Epica","Safeguard to Paradise","Epica",1224173
"4804","They could never take away","Memories that fade away","Epica","Safeguard to Paradise","Epica",1224173
"4805","Our freedom, the most precious thing we've ever had","Memories that fade away","Epica","Safeguard to Paradise","Epica",1224173
"4806","The reward for all the blood we've ever shed","Memories that fade away","Epica","Safeguard to Paradise","Epica",1224173
"4807","His quest for higher truth, life of eternal youth","Memories that fade away","Epica","Safeguard to Paradise","Epica",1224173
"4808","Has just begun, In spite of being on the run","Memories that fade away","Epica","Safeguard to Paradise","Epica",1224173
"4809","Many virgins wait for him to come","Memories that fade away","Epica","Safeguard to Paradise","Epica",1224173
"4810","Persuading with your force will never be the way","Memories that fade away","Epica","Safeguard to Paradise","Epica",1224173
"4811","To our destiny","Memories that fade away","Epica","Safeguard to Paradise","Epica",1224173
"4812","Our destiny","Memories that fade away","Epica","Safeguard to Paradise","Epica",1224173
"4813","A place which I have searched a thousand times","A place which I have searched a thousand times","Epica","Sancta Terra","Epica",1666759
"4814","To finally free myself","A place which I have searched a thousand times","Epica","Sancta Terra","Epica",1666759
"4815","Forever wasn't ever long enough","A place which I have searched a thousand times","Epica","Sancta Terra","Epica",1666759
"4816","I will refrain","A place which I have searched a thousand times","Epica","Sancta Terra","Epica",1666759
"4817","I feel a passion washing over me","A place which I have searched a thousand times","Epica","Sancta Terra","Epica",1666759
"4818","To shed the skin I'm in","A place which I have searched a thousand times","Epica","Sancta Terra","Epica",1666759
"4819","This evolution will empower me","A place which I have searched a thousand times","Epica","Sancta Terra","Epica",1666759
"4820","Now truth begins","A place which I have searched a thousand times","Epica","Sancta Terra","Epica",1666759
"4821","And you will not find me","A place which I have searched a thousand times","Epica","Sancta Terra","Epica",1666759
"4822","I am safe in here","A place which I have searched a thousand times","Epica","Sancta Terra","Epica",1666759
"4823","I'm where I want to be","A place which I have searched a thousand times","Epica","Sancta Terra","Epica",1666759
"4824","It's a place where a wish will be granted","A place which I have searched a thousand times","Epica","Sancta Terra","Epica",1666759
"4825","Come, you'll see I'm right","A place which I have searched a thousand times","Epica","Sancta Terra","Epica",1666759
"4826","It's a force that will live on within you","A place which I have searched a thousand times","Epica","Sancta Terra","Epica",1666759
"4827","Dark as day is light","A place which I have searched a thousand times","Epica","Sancta Terra","Epica",1666759
"4828","It's a place where your dreams will be slanted","A place which I have searched a thousand times","Epica","Sancta Terra","Epica",1666759
"4829","And will always be","A place which I have searched a thousand times","Epica","Sancta Terra","Epica",1666759
"4830","It's a force that was sent out to win you","A place which I have searched a thousand times","Epica","Sancta Terra","Epica",1666759
"4831","Just you wait and see","A place which I have searched a thousand times","Epica","Sancta Terra","Epica",1666759
"4832","Take one step closer to the borderline","A place which I have searched a thousand times","Epica","Sancta Terra","Epica",1666759
"4833","Where night and day unite","A place which I have searched a thousand times","Epica","Sancta Terra","Epica",1666759
"4834","This mortal coil I've gone and left behind","A place which I have searched a thousand times","Epica","Sancta Terra","Epica",1666759
"4835","On holy soil","A place which I have searched a thousand times","Epica","Sancta Terra","Epica",1666759
"4836","And you will not find me","A place which I have searched a thousand times","Epica","Sancta Terra","Epica",1666759
"4837","I am safe in here","A place which I have searched a thousand times","Epica","Sancta Terra","Epica",1666759
"4838","I'm where I want to be","A place which I have searched a thousand times","Epica","Sancta Terra","Epica",1666759
"4839","It's a place where a wish will be granted","A place which I have searched a thousand times","Epica","Sancta Terra","Epica",1666759
"4840","Come, you'll see I'm right","A place which I have searched a thousand times","Epica","Sancta Terra","Epica",1666759
"4841","It's a force that will live on within you","A place which I have searched a thousand times","Epica","Sancta Terra","Epica",1666759
"4842","Dark as day is light","A place which I have searched a thousand times","Epica","Sancta Terra","Epica",1666759
"4843","It's a place where your dreams will be slanted","A place which I have searched a thousand times","Epica","Sancta Terra","Epica",1666759
"4844","And will always be","A place which I have searched a thousand times","Epica","Sancta Terra","Epica",1666759
"4845","It's a force that was sent out to win you","A place which I have searched a thousand times","Epica","Sancta Terra","Epica",1666759
"4846","Just you wait and see","A place which I have searched a thousand times","Epica","Sancta Terra","Epica",1666759
"4847","You will not find me","A place which I have searched a thousand times","Epica","Sancta Terra","Epica",1666759
"4848","I am safe in here","A place which I have searched a thousand times","Epica","Sancta Terra","Epica",1666759
"4849","I am where I want to be","A place which I have searched a thousand times","Epica","Sancta Terra","Epica",1666759
"4850","So leave me now in peace","A place which I have searched a thousand times","Epica","Sancta Terra","Epica",1666759
"4851","And you will not find me","A place which I have searched a thousand times","Epica","Sancta Terra","Epica",1666759
"4852","I am safe in here","A place which I have searched a thousand times","Epica","Sancta Terra","Epica",1666759
"4853","I'm where I want to be!","A place which I have searched a thousand times","Epica","Sancta Terra","Epica",1666759
"4854","It's a place where a wish will be granted","A place which I have searched a thousand times","Epica","Sancta Terra","Epica",1666759
"4855","Come, you'll see I'm right","A place which I have searched a thousand times","Epica","Sancta Terra","Epica",1666759
"4856","It's a force that will live on within you","A place which I have searched a thousand times","Epica","Sancta Terra","Epica",1666759
"4857","Dark as day is light","A place which I have searched a thousand times","Epica","Sancta Terra","Epica",1666759
"4858","It's a place where your dreams will be slanted","A place which I have searched a thousand times","Epica","Sancta Terra","Epica",1666759
"4859","And will always be","A place which I have searched a thousand times","Epica","Sancta Terra","Epica",1666759
"4860","It's a force that was sent out to win you","A place which I have searched a thousand times","Epica","Sancta Terra","Epica",1666759
"4861","Just you wait and see","A place which I have searched a thousand times","Epica","Sancta Terra","Epica",1666759
"4862","It's a place where a wish will be granted","A place which I have searched a thousand times","Epica","Sancta Terra","Epica",1666759
"4863","Come, you'll see I'm right","A place which I have searched a thousand times","Epica","Sancta Terra","Epica",1666759
"4864","It's a force that will live on within you","A place which I have searched a thousand times","Epica","Sancta Terra","Epica",1666759
"4865","Dark as day is light","A place which I have searched a thousand times","Epica","Sancta Terra","Epica",1666759
"4866","It's a place where your dreams will be slanted","A place which I have searched a thousand times","Epica","Sancta Terra","Epica",1666759
"4867","And will always be","A place which I have searched a thousand times","Epica","Sancta Terra","Epica",1666759
"4868","It's a force that was sent out to win you","A place which I have searched a thousand times","Epica","Sancta Terra","Epica",1666759
"4869","Just you wait and see","A place which I have searched a thousand times","Epica","Sancta Terra","Epica",1666759
"4870","Quaestio nostra est aeterna","Intro","Epica","The Divine Conspiracy","Epica",1501746
"4871","Ultima requies fons vitae","Intro","Epica","The Divine Conspiracy","Epica",1501746
"4872","Sed eam ut novam ducemus","Intro","Epica","The Divine Conspiracy","Epica",1501746
"4873","We'll never know all possibilities to predict what is to come","Simone Simons","Epica","The Divine Conspiracy","Epica",1501746
"4874","And so we have illusions to think freely","Simone Simons","Epica","The Divine Conspiracy","Epica",1501746
"4875","Once we have been","Simone Simons","Epica","The Divine Conspiracy","Epica",1501746
"4876","Rich from within","Simone Simons","Epica","The Divine Conspiracy","Epica",1501746
"4877","Did not try to reach","Simone Simons","Epica","The Divine Conspiracy","Epica",1501746
"4878","What we couldn't achieve","Simone Simons","Epica","The Divine Conspiracy","Epica",1501746
"4879","Because once we have been","Simone Simons","Epica","The Divine Conspiracy","Epica",1501746
"4880","Able to win","Simone Simons","Epica","The Divine Conspiracy","Epica",1501746
"4881","From the need to succeed","Simone Simons","Epica","The Divine Conspiracy","Epica",1501746
"4882","We need to be innocent to live the life we've lived for so long","Mark Jansen","Epica","The Divine Conspiracy","Epica",1501746
"4883","We need to be blind enough to live the life we live right now","Mark Jansen","Epica","The Divine Conspiracy","Epica",1501746
"4884","Who possesses your time also possesses your mind","Simone Simons","Epica","The Divine Conspiracy","Epica",1501746
"4885","Once we have been","Simone Simons","Epica","The Divine Conspiracy","Epica",1501746
"4886","Rich from within","Simone Simons","Epica","The Divine Conspiracy","Epica",1501746
"4887","Did not try to reach","Simone Simons","Epica","The Divine Conspiracy","Epica",1501746
"4888","What we couldn't achieve","Simone Simons","Epica","The Divine Conspiracy","Epica",1501746
"4889","Because once we have been","Simone Simons","Epica","The Divine Conspiracy","Epica",1501746
"4890","Able to win","Simone Simons","Epica","The Divine Conspiracy","Epica",1501746
"4891","From the need to succeed","Simone Simons","Epica","The Divine Conspiracy","Epica",1501746
"4892","We need to be innocent to live the life we've lived for so long","Mark Jansen","Epica","The Divine Conspiracy","Epica",1501746
"4893","We need to be deaf enough to live the life we live right now","Mark Jansen","Epica","The Divine Conspiracy","Epica",1501746
"4894","Reach out, touch infinity","Simone Simons","Epica","The Divine Conspiracy","Epica",1501746
"4895","Life is just a memory","Simone Simons","Epica","The Divine Conspiracy","Epica",1501746
"4896","Time is not the entity","Simone Simons","Epica","The Divine Conspiracy","Epica",1501746
"4897","Like it used to be","Simone Simons","Epica","The Divine Conspiracy","Epica",1501746
"4898","The Divine Conspiracy","Simone Simons","Epica","The Divine Conspiracy","Epica",1501746
"4899","Opens up the reality","Simone Simons","Epica","The Divine Conspiracy","Epica",1501746
"4900","Time is not the entity","Simone Simons","Epica","The Divine Conspiracy","Epica",1501746
"4901","Like it claims had to be","Simone Simons","Epica","The Divine Conspiracy","Epica",1501746
"4902","Once we have been","Simone Simons","Epica","The Divine Conspiracy","Epica",1501746
"4903","Rich from within","Simone Simons","Epica","The Divine Conspiracy","Epica",1501746
"4904","Did not try to reach","Simone Simons","Epica","The Divine Conspiracy","Epica",1501746
"4905","What we couldn't achieve","Simone Simons","Epica","The Divine Conspiracy","Epica",1501746
"4906","Because once we have been","Simone Simons","Epica","The Divine Conspiracy","Epica",1501746
"4907","Able to win","Simone Simons","Epica","The Divine Conspiracy","Epica",1501746
"4908","From the need to succeed","Simone Simons","Epica","The Divine Conspiracy","Epica",1501746
"4909","We need to be innocent to live the life we've lived for so long","Mark Jansen","Epica","The Divine Conspiracy","Epica",1501746
"4910","We need to be insensitive to live and so ignore it all","Mark Jansen","Epica","The Divine Conspiracy","Epica",1501746
"4911","Who possesses your time, also possesses your mind","Simone Simons","Epica","The Divine Conspiracy","Epica",1501746
"4912","Who possesses your time","Simone Simons and Mark Jansen","Epica","The Divine Conspiracy","Epica",1501746
"4913","Mislead us all, we are not in control","Simone Simons and Mark Jansen","Epica","The Divine Conspiracy","Epica",1501746
"4914","Also possesses your mind","Simone Simons and Mark Jansen","Epica","The Divine Conspiracy","Epica",1501746
"4915","There is no trace that will lead to this place","Simone Simons and Mark Jansen","Epica","The Divine Conspiracy","Epica",1501746
"4916","Reach out, touch infinity","Simone Simons","Epica","The Divine Conspiracy","Epica",1501746
"4917","Life is just a memory","Simone Simons","Epica","The Divine Conspiracy","Epica",1501746
"4918","Time is not the entity","Simone Simons","Epica","The Divine Conspiracy","Epica",1501746
"4919","Like it used to be","Simone Simons","Epica","The Divine Conspiracy","Epica",1501746
"4920","The Divine Conspiracy","Simone Simons","Epica","The Divine Conspiracy","Epica",1501746
"4921","Opens up the reality","Simone Simons","Epica","The Divine Conspiracy","Epica",1501746
"4922","Time is not the entity","Simone Simons","Epica","The Divine Conspiracy","Epica",1501746
"4923","Like it claims had to be","Simone Simons","Epica","The Divine Conspiracy","Epica",1501746
"4924","Desperately we all","Simone Simons","Epica","The Divine Conspiracy","Epica",1501746
"4925","Clutch at the last straw","Simone Simons","Epica","The Divine Conspiracy","Epica",1501746
"4926","We stumble and fall","Simone Simons","Epica","The Divine Conspiracy","Epica",1501746
"4927","Countdown to die out","Simone Simons","Epica","The Divine Conspiracy","Epica",1501746
"4928","To heal it all","Simone Simons","Epica","The Divine Conspiracy","Epica",1501746
"4929","We will never reach","Mark Jansen","Epica","The Divine Conspiracy","Epica",1501746
"4930","Our capacities, no more","Mark Jansen","Epica","The Divine Conspiracy","Epica",1501746
"4931","We cannot expand","Mark Jansen","Epica","The Divine Conspiracy","Epica",1501746
"4932","Our boundaries","Mark Jansen","Epica","The Divine Conspiracy","Epica",1501746
"4933","Once we have been","Simone Simons","Epica","The Divine Conspiracy","Epica",1501746
"4934","Rich from within","Simone Simons","Epica","The Divine Conspiracy","Epica",1501746
"4935","Did not try to reach","Simone Simons","Epica","The Divine Conspiracy","Epica",1501746
"4936","What we couldn't achieve","Simone Simons","Epica","The Divine Conspiracy","Epica",1501746
"4937","Because once we have been","Simone Simons","Epica","The Divine Conspiracy","Epica",1501746
"4938","Able to win","Simone Simons","Epica","The Divine Conspiracy","Epica",1501746
"4939","From the need to succeed","Simone Simons","Epica","The Divine Conspiracy","Epica",1501746
"4940","We need to be innocent to live the life we've lived for so long","Mark Jansen","Epica","The Divine Conspiracy","Epica",1501746
"4941","We need to insensitive to breath so we can take it all for granted","Mark Jansen","Epica","The Divine Conspiracy","Epica",1501746
"4942","Reach out, touch infinity","Simone Simons","Epica","The Divine Conspiracy","Epica",1501746
"4943","Life is just a memory","Simone Simons","Epica","The Divine Conspiracy","Epica",1501746
"4944","Time is not the entity","Simone Simons","Epica","The Divine Conspiracy","Epica",1501746
"4945","Like it used to be","Simone Simons","Epica","The Divine Conspiracy","Epica",1501746
"4946","The Divine Conspiracy","Simone Simons","Epica","The Divine Conspiracy","Epica",1501746
"4947","Opens up the reality","Simone Simons","Epica","The Divine Conspiracy","Epica",1501746
"4948","Time is not the entity","Simone Simons","Epica","The Divine Conspiracy","Epica",1501746
"4949","Like it claims had to be","Simone Simons","Epica","The Divine Conspiracy","Epica",1501746
"4950","Fireflies are flying higher","Fireflies are flying higher","Epica","Higher High","Epica",1170739
"4951","They draw their wings up in the sky","Fireflies are flying higher","Epica","Higher High","Epica",1170739
"4952","Something i cannot read now","Fireflies are flying higher","Epica","Higher High","Epica",1170739
"4953","For my vision is blurred","Fireflies are flying higher","Epica","Higher High","Epica",1170739
"4954","We all are ruled by our fears below","Fireflies are flying higher","Epica","Higher High","Epica",1170739
"4955","Higher high","Fireflies are flying higher","Epica","Higher High","Epica",1170739
"4956","We are stuck and can't get out again","Fireflies are flying higher","Epica","Higher High","Epica",1170739
"4957","There's more than we deny","Fireflies are flying higher","Epica","Higher High","Epica",1170739
"4958","And there's more than meets the eye","Fireflies are flying higher","Epica","Higher High","Epica",1170739
"4959","Fortune, fairytales","Fireflies are flying higher","Epica","Higher High","Epica",1170739
"4960","We've all been told","Fireflies are flying higher","Epica","Higher High","Epica",1170739
"4961","Our pattern, never built, never begin","Fireflies are flying higher","Epica","Higher High","Epica",1170739
"4962","I can tell you there can't always be","Fireflies are flying higher","Epica","Higher High","Epica",1170739
"4963","A happy end to every tale","Fireflies are flying higher","Epica","Higher High","Epica",1170739
"4964","We all are ruled by our fears below","Fireflies are flying higher","Epica","Higher High","Epica",1170739
"4965","Higher high","Fireflies are flying higher","Epica","Higher High","Epica",1170739
